133
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
9|16|3293|B|1|0|1|475|10|18|0|E0|0||74|77|61|15|2|7|6|101|6|0|6|0|4|0|0|0|0|0|2|0|0|6|293|2021|6|6|18|56|11|1|N
9|20|2199|C|1|0|1|749|7|21|0|E0|0||83|13|16|9|6|10|4|165|3|2|3|0|0|0|0|0|0|0|2|0|0|0|233|2021|6|6|18|38|48|1|N
9|21|4244|C|1|0|1|596|13|19|0|E0|0||39|56|35|6|3|9|12|101|3|3|6|0|1|0|0|0|0|0|0|0|0|12|247|2021|6|6|18|54|1|1|N
9|22|2569|C|1|0|1|545|7|27|0|E0|0||63|24|27|10|2|8|8|158|6|2|1|0|0|1|0|0|0|0|0|0|0|9|256|2021|6|6|18|40|0|1|N
9|22|2608|B|1|0|1|572|7|27|0|E0|0||57|19|21|10|1|4|10|145|8|3|2|1|0|0|1|0|0|0|0|0|0|7|232|2021|6|6|18|55|53|1|N
9|22|2864|C|8|0|1|746|7|29|0|E0|0||18|19|14|11|5|9|6|107|2|0|3|3|3|3|0|0|0|0|0|0|0|10|195|2021|6|6|18|52|54|1|N
9|23|456|C|1|0|1|574|3|32|0|E0|0||143|77|34|29|23|6|14|105|4|3|7|1|1|0|0|0|0|0|2|0|1|11|318|2021|6|6|18|56|40|1|N
9|23|491|C|1|0|1|403|3|30|0|E0|0||45|166|34|10|6|2|6|64|2|0|0|2|1|0|0|0|0|0|0|0|0|3|296|2021|6|6|18|56|13|1|N
10|1|351|C|2|0|1|566|5|4|0|E0|0||43|125|67|3|10|3|7|47|4|17|2|4|3|0|0|0|0|0|1|0|0|4|297|2021|6|6|18|45|20|1|N
10|1|813|B|1|0|3|424|14|15|0|E0|0||65|23|66|3|7|38|2|78|3|4|3|2|2|2|0|0|0|0|1|0|0|7|241|2021|6|6|18|56|4|1|N
10|2|501|C|1|0|1|505|7|11|0|E0|0||42|32|50|1|4|19|5|91|4|0|3|1|0|0|0|0|0|1|0|0|0|4|215|2021|6|6|18|48|54|1|N
10|2|597|B|1|0|3|662|7|10|0|E0|0||83|26|78|2|2|4|2|184|5|2|1|3|0|0|0|0|1|0|0|0|0|5|315|2021|6|6|18|33|3|1|N
10|3|20|B|1|0|3|248|1|6|0|E0|0||11|23|23|6|7|21|1|29|1|1|0|1|0|0|0|1|0|0|2|0|0|3|119|2021|6|6|18|40|10|1|N
10|3|89|B|1|0|3|278|4|14|0|E0|0||29|1|41|2|1|22|2|40|1|3|2|0|0|0|0|0|0|0|0|0|0|3|118|2021|6|6|18|37|58|1|N
10|3|106|B|1|0|2|639|4|14|0|E0|0||32|17|51|16|9|48|5|73|1|0|1|0|2|0|0|1|0|1|0|0|0|4|229|2021|6|6|18|47|59|1|N
10|3|865|B|1|0|3|270|16|15|0|E0|0||109|24|2|1|24|16|3|49|1|3|0|1|0|0|0|0|0|0|10|0|0|4|138|2021|6|6|18|55|43|1|N
10|3|1156|B|1|0|2|560|29|8|0|E0|0||154|24|77|0|3|1|1|67|4|14|5|5|5|0|0|2|0|0|0|0|0|9|217|2021|6|6|18|53|2|1|N
11|1|797|B|1|0|3|691|14|1|0|E0|0||40|89|65|1|6|18|9|45|5|1|17|0|0|0|0|0|0|0|0|0|0|13|269|2021|6|6|18|38|14|1|N
11|1|2569|B|1|0|3|530|33|2|0|E0|0||57|52|129|2|3|10|3|27|10|5|21|0|0|0|0|0|0|0|0|0|1|17|280|2021|6|6|18|40|1|1|N
11|2|221|B|1|0|3|313|3|9|0|E0|0||58|41|40|2|2|1|0|7|3|13|8|0|0|0|0|0|0|0|0|0|0|6|123|2021|6|6|18|46|31|1|N
11|2|508|C|1|0|3|472|7|16|0|E0|0||72|65|19|3|0|3|4|34|7|0|0|0|0|0|0|0|0|0|0|0|0|0|135|2021|6|6|18|41|9|1|N
11|2|640|C|1|0|3|436|9|17|0|E0|0||105|38|8|1|26|11|10|35|1|5|12|0|0|0|0|0|0|0|0|0|0|10|157|2021|6|6|18|49|21|1|N
11|4|859|B|1|0|1|372|15|8|0|E0|0||16|120|19|1|2|4|12|36|1|0|0|0|0|0|0|0|0|0|0|0|7|9|211|2021|6|6|18|57|7|1|N
11|4|2414|C|1|0|3|648|30|1|0|E0|0||109|45|19|4|4|132|3|58|3|1|1|0|0|0|0|0|0|0|0|0|0|10|280|2021|6|6|18|41|21|1|N
11|4|2416|B|1|0|3|610|30|1|0|E0|0||109|52|10|0|1|121|1|19|3|0|0|0|0|0|0|0|0|0|0|0|0|6|213|2021|6|6|18|43|47|1|N
11|4|2425|C|1|0|3|543|30|1|0|E0|0||113|126|12|1|2|99|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|10|259|2021|6|6|18|52|1|1|N
11|5|1458|B|1|0|1|344|20|7|0|E0|0||8|109|25|1|2|7|12|32|1|1|0|0|0|0|0|0|0|0|0|0|0|8|198|2021|6|6|18|56|20|1|N
11|5|1491|C|5|0|1|653|20|5|0|E0|0||67|77|24|1|1|6|6|47|5|1|4|0|0|0|0|0|0|0|0|0|0|5|177|2021|6|6|18|49|35|1|N
11|5|1721|B|1|0|1|628|20|5|0|E0|0||72|179|19|2|7|8|6|51|4|0|1|0|0|0|0|0|0|0|0|0|0|3|280|2021|6|6|18|48|12|1|N
11|7|2036|C|8|0|1|706|25|10|0|E0|0||83|122|36|0|4|7|14|36|1|0|0|0|0|0|0|0|0|0|0|0|0|4|224|2021|6|6|18|33|15|1|N
11|7|2493|B|1|0|3|394|31|10|0|E0|0||132|60|82|0|1|4|2|7|1|0|1|0|0|0|0|0|0|0|0|0|1|4|163|2021|6|6|18|33|11|1|N
11|8|2148|C|1|0|1|394|27|14|0|E0|0||65|68|14|0|6|10|21|97|0|2|4|0|2|0|0|0|0|0|0|0|1|4|229|2021|6|6|18|56|48|1|N
11|8|2919|S|1|0|1|0|44|17|0|E0|0||139|37|0|20|3|20|11|56|1|18|0|0|0|0|0|0|0|0|0|0|0|8|174|2021|6|6|18|57|26|1|N
11|9|930|C|2|0|1|676|17|11|0|E0|0||3|79|12|3|1|5|9|67|1|2|6|0|0|0|0|0|0|0|0|0|1|6|192|2021|6|6|18|47|1|1|N
11|10|1874|C|1|0|1|455|21|20|0|E0|0||42|73|33|4|1|24|53|60|5|0|1|0|0|0|0|0|0|0|0|0|0|8|262|2021|6|6|18|41|18|1|N
11|10|2793|B|1|0|1|635|41|20|0|E0|0||102|64|61|2|0|53|24|86|2|0|0|0|0|0|0|0|0|0|0|0|0|8|300|2021|6|6|18|48|8|1|N
11|11|3123|C|2|0|1|591|20|21|0|E0|0||79|153|21|1|1|5|7|58|0|3|6|0|0|0|0|0|0|0|0|0|0|2|257|2021|6|6|18|57|38|1|N
11|11|3128|B|1|0|1|633|20|21|0|E0|0||83|148|18|3|5|9|16|82|0|0|3|0|0|0|0|0|0|0|0|0|0|13|297|2021|6|6|18|52|52|1|N
11|13|41|B|1|0|1|638|1|18|0|E0|0||25|123|52|0|2|26|4|83|3|9|7|0|0|0|0|0|0|0|0|0|0|9|318|2021|6|6|18|35|12|1|N
11|13|2084|C|1|0|3|391|26|13|0|E0|0||85|57|77|1|2|5|3|84|0|0|0|0|0|0|0|0|0|0|0|0|0|1|230|2021|6|6|18|57|31|1|N
11|13|2876|B|1|0|2|449|42|19|0|E0|0||123|37|8|5|4|3|5|31|1|1|1|0|0|0|0|0|0|0|0|0|0|5|101|2021|6|6|18|57|31|1|N
11|14|309|C|1|0|3|724|5|9|0|E0|0||83|130|21|2|10|23|15|53|38|5|7|0|0|0|0|0|0|0|0|0|1|7|312|2021|6|6|18|46|38|1|N
11|15|958|C|2|0|1|737|17|11|0|E0|0||2|95|13|3|2|6|8|77|4|3|4|0|0|0|0|0|0|0|0|0|0|3|218|2021|6|6|18|50|25|1|N
11|15|958|C|4|0|1|737|17|11|0|E0|0||3|90|29|1|0|3|8|98|1|2|6|0|0|0|0|0|0|0|0|0|1|4|243|2021|6|6|18|56|44|1|N
11|15|1156|B|1|0|3|376|17|12|0|E0|0||103|77|8|1|1|3|5|55|6|1|1|0|0|0|0|0|0|0|0|0|0|3|161|2021|6|6|18|45|27|1|N
12|8|678|B|1|0|3|278|12|14|0|E0|0||46|1|3|13|4|6|2|71|3|1|0|0|0|0|0|0|0|0|0|0|0|6|110|2021|6|6|18|43|3|1|N
12|8|2259|E|1|0|3|146|57|13|0|E0|0||24|49|10|5|11|22|0|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|109|2021|6|6|18|49|15|1|N
13|3|683|B|1|0|3|100|37|2|0|E0|0||70|1|26|6|0|0|0|17|2|1|1|0|0|0|0|0|0|0|0|0|0|2|56|2021|6|6|18|30|35|1|N
13|3|703|B|1|0|3|106|38|8|0|E0|0||78|0|22|24|0|1|0|6|4|3|0|0|0|0|2|0|0|0|0|0|0|2|64|2021|6|6|18|24|38|1|N
13|4|258|C|1|0|1|720|15|10|0|E0|0||26|25|77|4|4|8|8|134|4|3|8|0|1|0|0|2|0|0|0|0|0|4|282|2021|6|6|18|41|36|1|N
13|4|258|C|2|0|1|720|15|10|0|E0|0||26|19|66|4|3|6|7|139|3|3|4|1|0|0|0|1|0|0|1|0|1|14|272|2021|6|6|18|44|58|1|N
13|4|260|B|1|0|1|426|15|10|0|E0|0||28|15|71|0|2|3|8|93|1|4|4|0|0|0|0|0|0|0|2|0|0|0|203|2021|6|6|18|58|39|1|N
13|5|216|C|3|0|3|625|12|15|0|E0|0||18|6|32|17|1|5|2|131|2|7|3|2|0|1|0|3|0|0|1|0|0|5|218|2021|6|6|18|51|23|1|N
13|7|368|C|2|0|3|581|22|17|0|E0|0||30|19|69|6|10|0|8|98|3|2|1|1|0|0|0|0|0|0|0|0|0|7|224|2021|6|6|18|47|57|1|N
14|1|2745|B|1|0|3|170|105|1|0|E0|0||27|28|17|1|0|2|37|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|94|2021|6|6|18|31|59|1|N
14|2|2067|C|1|0|2|699|75|2|0|E0|0||88|122|28|1|3|45|127|41|2|0|3|1|1|0|0|0|0|0|0|0|0|9|383|2021|6|6|18|57|18|1|N
14|3|2385|B|1|0|2|399|94|3|0|E0|0||123|94|14|1|1|6|12|11|2|0|4|1|1|0|0|0|0|0|0|0|2|4|153|2021|6|6|18|39|25|1|N
14|5|158|B|1|0|3|174|12|5|0|E0|0||2|5|21|1|0|4|96|17|2|0|0|1|0|0|0|0|0|0|0|0|0|2|149|2021|6|6|18|36|38|1|N
14|7|2661|C|7|0|1|725|102|7|0|E0|0||42|28|67|1|4|7|45|91|11|1|7|0|0|0|0|0|0|0|0|0|0|11|273|2021|6|6|18|46|0|1|N
14|10|3157|B|1|0|1|694|120|10|0|E0|0||90|37|19|3|5|4|80|68|9|4|13|0|0|0|0|0|0|0|0|0|2|6|250|2021|6|6|18|16|50|1|N
14|14|860|C|1|0|1|391|41|14|0|E0|0||57|25|34|1|0|3|76|62|5|2|3|0|0|0|0|0|0|0|0|0|0|7|218|2021|6|6|18|51|19|1|N
14|14|892|B|1|0|1|611|41|14|0|E0|0||112|58|36|3|4|8|121|67|10|0|12|3|0|0|0|0|0|0|0|0|1|8|331|2021|6|6|18|43|32|1|N
14|15|163|C|1|0|1|732|13|15|0|E0|0||1|138|151|2|3|11|77|41|5|4|1|1|4|0|1|0|0|0|0|0|0|6|445|2021|6|6|18|54|4|1|N
14|16|2563|C|5|0|2|707|99|16|0|E0|0||83|19|29|0|6|5|28|46|8|7|4|0|1|0|0|0|1|0|0|0|0|4|158|2021|6|6|18|53|19|1|N
14|19|1907|B|1|0|3|511|67|19|0|E0|0||64|6|144|1|2|4|96|40|4|0|2|0|2|0|0|0|1|0|0|0|0|13|315|2021|6|6|18|55|20|1|N
15|17|1690|B|1|0|1|520|34|22|0|E0|0||16|18|80|11|4|9|12|98|2|7|6|0|0|0|0|0|0|0|0|0|0|17|264|2021|6|6|18|40|25|1|N
15|18|3913|C|2|0|2|617|68|45|0|E0|0||104|90|68|66|6|3|6|88|5|1|0|0|0|0|0|0|0|0|0|0|0|12|345|2021|6|6|18|47|46|1|N
15|20|3170|C|1|0|1|540|60|24|0|E0|0||19|27|48|22|2|8|49|121|3|0|1|2|1|0|0|0|0|0|0|0|0|9|293|2021|6|6|18|44|17|1|N
15|20|3207|C|1|0|1|512|60|24|0|E0|0||48|42|67|20|1|9|51|136|5|2|4|8|0|0|0|0|0|0|0|0|1|7|353|2021|6|6|18|47|49|1|N
15|20|3354|C|1|0|1|609|60|24|0|E0|0||104|15|49|20|4|18|52|113|4|2|3|2|0|0|0|0|0|0|0|0|0|5|287|2021|6|6|18|40|39|1|N
15|23|4143|C|1|0|3|702|52|4|0|E0|0||31|78|123|4|3|7|3|84|2|0|4|0|0|0|0|0|0|0|0|0|0|9|317|2021|6|6|18|52|34|1|N
15|28|5900|B|1|0|2|707|121|20|0|E0|0||85|40|69|16|2|3|4|99|0|3|2|0|0|0|0|0|0|0|0|0|0|12|250|2021|6|6|18|43|47|1|N
15|29|3082|C|2|0|1|551|60|25|0|E0|0||108|27|48|20|4|7|55|110|4|2|7|2|0|0|0|0|0|0|0|0|0|0|286|2021|6|6|18|27|28|1|N
15|38|4615|C|1|0|1|650|100|23|0|E0|0||35|14|86|8|1|71|5|139|3|4|1|0|0|0|0|0|0|0|0|0|0|11|343|2021|6|6|18|53|29|1|N
15|38|4617|C|1|0|1|670|100|23|0|E0|0||40|20|65|7|2|45|2|146|5|1|5|0|0|0|0|0|0|0|0|0|0|8|306|2021|6|6|18|54|35|1|N
16|2|1510|B|1|0|3|298|68|2|0|E0|0||86|5|21|23|6|5|2|44|32|3|2|1|1|0|0|0|0|0|0|0|0|8|153|2021|6|6|18|39|33|1|N
16|2|1603|B|1|0|1|621|72|2|0|E0|0||107|19|74|16|19|18|26|64|10|1|6|2|0|0|0|0|0|0|0|0|0|15|270|2021|6|6|18|58|22|1|N
16|5|1586|C|1|0|3|419|70|1|0|E0|0||21|14|10|11|5|3|3|55|0|1|7|0|0|0|0|0|0|0|0|0|0|1|110|2021|6|6|18|50|11|1|N
16|6|907|E|1|0|3|179|52|3|0|E0|0||52|3|11|27|4|9|1|45|1|1|3|0|0|0|0|0|0|0|0|0|0|6|111|2021|6|6|18|45|14|1|N
17|5|823|B|1|0|1|614|29|12|0|E0|0||110|17|27|3|5|14|5|91|8|26|42|0|0|0|0|0|0|0|0|0|0|11|249|2021|6|6|18|48|16|1|N
19|1|2053|C|5|0|1|744|48|19|0|E0|0||69|235|30|2|5|5|53|45|1|1|11|0|0|0|0|0|0|0|0|0|1|5|394|2021|6|6|18|54|39|1|N
19|7|2717|B|1|0|1|312|40|20|0|E0|0||173|96|45|1|1|0|61|14|1|1|2|0|0|0|0|0|0|0|0|0|0|0|222|2021|6|6|18|58|5|1|N
20|2|192|B|1|0|2|725|33|12|0|E0|0||16|7|34|6|6|4|5|150|2|3|10|0|0|0|0|0|0|0|0|0|0|4|231|2021|6|6|18|56|11|1|N
21|3|2135|B|1|0|1|646|173|6|0|E0|0||36|60|34|2|14|10|81|127|10|16|28|3|1|0|0|0|0|0|0|0|0|18|404|2021|6|6|18|50|46|1|N
21|3|2150|B|1|0|1|529|173|6|0|E0|0||45|48|17|3|18|19|46|91|6|6|23|0|0|0|0|1|0|0|2|0|1|8|289|2021|6|6|18|52|51|1|N
21|6|1596|C|2|0|1|734|115|11|0|E0|0||119|60|26|4|5|7|5|130|6|7|8|1|0|0|0|1|0|1|5|0|0|16|282|2021|6|6|18|47|23|1|N
21|9|1088|C|1|0|1|427|115|17|0|E0|0||115|196|21|3|1|2|1|34|2|3|0|0|2|0|0|0|0|0|0|0|0|4|269|2021|6|6|18|51|41|1|N
21|9|1129|C|1|0|1|664|115|17|0|E0|0||134|193|38|2|7|8|8|89|0|7|6|11|0|0|0|1|0|0|3|0|0|10|383|2021|6|6|18|58|17|1|N
21|9|1393|C|1|0|1|640|115|10|0|E0|0||40|86|16|4|5|15|5|119|3|3|3|1|0|0|0|1|0|0|2|0|0|10|273|2021|6|6|18|58|14|1|N
21|12|1222|C|1|0|1|646|115|19|0|E0|0||112|78|37|6|6|20|10|113|2|4|2|2|2|0|0|0|0|0|2|0|0|13|297|2021|6|6|18|46|23|1|N
24|3|723|B|1|0|3|102|24|10|0|E0|0||110|16|21|0|2|1|0|2|0|0|0|0|0|1|0|0|0|0|0|0|0|0|43|2021|6|6|18|45|4|1|N
27|3|655|B|1|0|3|404|6|14|0|E0|0||95|2|5|20|6|2|5|128|5|6|2|0|0|0|0|0|0|0|0|0|1|8|190|2021|6|6|18|43|27|1|N
28|1|764|C|1|0|1|572|27|1|0|E0|0||13|106|29|1|3|3|4|77|2|3|3|0|0|0|0|0|0|0|1|0|0|7|239|2021|6|6|18|39|6|1|N
28|2|1941|C|1|0|1|677|32|4|0|E0|0||43|78|13|1|1|9|8|132|13|2|3|0|0|0|0|1|0|0|0|0|0|11|272|2021|6|6|18|49|43|1|N
28|4|569|C|1|0|1|390|22|12|0|E0|0||43|58|16|1|2|4|7|78|1|0|0|0|0|0|0|0|0|1|2|0|0|1|171|2021|6|6|18|44|27|1|N
28|4|578|C|1|0|1|422|22|12|0|E0|0||24|74|23|0|0|3|4|89|0|1|2|0|0|0|0|1|0|0|2|0|0|1|200|2021|6|6|18|56|53|1|N
28|4|595|B|1|0|1|375|22|12|0|E0|0||48|44|22|1|1|4|5|96|1|0|8|0|0|0|0|0|0|0|0|0|0|1|183|2021|6|6|18|48|36|1|N
28|6|412|B|1|0|1|528|21|17|0|E0|0||87|98|38|3|8|26|4|168|5|4|2|0|0|0|0|0|0|0|0|0|0|7|363|2021|6|6|18|57|54|1|N
30|8|3264|B|1|0|3|459|134|13|0|E0|0||78|77|6|4|5|8|35|154|6|15|4|0|0|0|0|1|2|0|0|0|0|8|325|2021|6|6|18|56|47|1|N
30|10|2098|B|1|0|3|379|89|11|0|E0|0||138|26|48|2|4|3|11|58|2|1|1|1|2|0|0|0|0|0|0|0|0|18|177|2021|6|6|18|49|9|1|N
31|1|1041|C|1|0|2|609|102|11|0|E0|0||41|168|55|3|12|10|13|110|18|6|0|0|0|0|0|0|0|0|0|0|0|22|417|2021|6|6|18|56|46|1|N
32|2|681|B|1|0|3|122|20|10|0|E0|0||13|7|15|1|0|2|1|19|1|0|1|0|0|0|0|0|0|0|0|0|0|1|48|2021|6|6|18|58|2|1|N
32|2|1053|B|1|0|1|299|36|8|0|E0|0||85|5|22|42|42|4|4|35|3|0|1|0|0|0|0|0|0|0|0|0|0|12|170|2021|6|6|18|36|7|1|N
32|3|1244|B|1|0|1|338|39|16|0|E0|0||66|8|18|10|61|1|3|41|0|1|0|0|0|0|0|0|0|0|0|0|0|3|146|2021|6|6|18|43|8|1|N
32|4|793|B|1|0|3|313|24|9|0|E0|0||79|9|41|1|17|8|6|88|5|3|6|0|0|0|0|0|0|0|0|0|0|6|190|2021|6|6|18|56|23|1|N
